mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9,delta10,delta11,delta12,delta13,delta_delta1,delta_delta2,delta_delta3,delta_delta4,delta_delta5,delta_delta6,delta_delta7,delta_delta8,delta_delta9,delta_delta10,delta_delta11,delta_delta12,delta_delta13,username
-494.559509,101.609955,-2.448824,36.086933,5.934318,1.873468,-11.80427,-2.181662,5.109753,0.130529,0.991859,0.479066,1.935314,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,Tim31
-511.555664,108.552658,16.622795,43.35659,10.308076,0.68047,-6.516731,-7.593389,-4.051355,0.36243,-3.300562,-2.30843,-7.870621,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,Tim31
-546.375061,97.48632,16.698202,43.93763,19.815386,1.890758,-5.340832,-5.053578,-0.561998,-6.386851,-3.884124,-0.857886,-1.187898,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,Tim31
-457.993011,102.394096,-2.178427,33.486443,3.420518,0.337944,-13.411257,-2.352779,0.413739,-1.964095,0.796633,-2.225234,1.064369,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,Tim31
-491.543488,109.649101,-0.39665,40.556004,9.342721,-0.82438,-8.729821,-2.231902,0.870461,-2.796481,1.476701,0.527845,0.887785,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,Tim31
-559.19812,96.270302,18.465807,47.236507,13.599501,6.281435,-0.931372,-3.424155,-1.435343,-2.997351,0.957202,-6.07711,1.405338,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,Tim31
-517.53064,103.178772,-3.882239,34.02948,4.82463,6.71057,-6.658356,-0.014637,3.682036,2.994307,3.036865,-0.148958,3.687073,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,Tim31
-550.160034,95.980858,21.613855,45.587242,14.109682,5.063113,-5.560503,-2.634293,3.535178,-4.176365,3.122357,-4.251107,-3.959105,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,Tim31
-537.296875,78.345802,25.759754,52.692493,18.235155,4.633511,-8.784574,-6.995015,5.255831,-3.144108,-4.118499,2.49749,-2.563593,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,Tim31
-578.181213,100.184425,21.176876,44.958817,13.462842,8.40416,-0.827401,-7.379434,-0.550699,-0.073687,-1.766106,-1.45089,-1.926208,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,Tim31
-494.70871,100.071213,-4.385309,27.195189,6.048379,6.167114,-9.518622,-2.331955,4.747694,2.275873,4.543952,0.635129,3.667509,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,Tim31
-555.855774,89.599602,26.753004,55.987061,15.772493,5.636691,-7.885882,-9.39136,-4.106711,-2.853346,-4.667787,-6.638287,-3.155286,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,Tim31
-594.013733,96.762077,22.341513,43.434383,14.154016,9.397711,1.242169,-0.347863,1.157085,1.932937,-0.915901,-1.342494,0.765952,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,Tim31
-516.099121,102.236824,2.159514,29.238735,8.683809,4.290358,-6.466685,-1.360348,2.208216,2.360696,2.874125,-0.550613,3.504355,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,Tim31
-491.482178,96.494247,-1.026127,39.894836,0.531793,1.77082,-9.337187,-1.651467,2.836559,-0.900815,2.539321,0.598181,-0.171072,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,Tim31
-583.478638,102.71846,19.83737,43.913403,19.141954,9.677047,-2.289889,1.822409,-4.638751,2.520069,-0.471886,-4.206683,1.203456,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,Tim31
-524.619995,105.321609,9.092488,32.650589,6.210251,2.644377,-3.838305,-0.546693,0.907142,-2.11092,3.155511,2.843476,1.498582,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,Tim31
-556.243591,102.598831,22.71188,49.322872,16.590706,3.33389,-3.360617,-3.825207,-1.480027,-2.336067,-2.58648,-3.082447,-2.496993,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,Tim31
-549.348145,89.148766,31.631208,47.85294,9.863322,-0.498084,0.989266,-9.007737,-3.364073,-1.487783,-3.057634,-6.049942,2.611913,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,Tim31
-477.719391,110.769852,-1.566895,32.64188,5.692385,2.923847,-10.757825,-3.295089,-0.437739,-0.339564,0.88309,-3.122901,2.512835,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,Tim31
-562.679199,89.936356,26.251907,45.602551,14.428294,6.670881,-7.48204,-6.020813,0.986695,-1.222134,-1.668503,-3.145578,0.187351,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,Tim31
-597.353821,96.012314,27.948793,52.932911,18.539881,8.749441,-2.530179,-4.448956,1.698248,-0.0189,-1.951737,-1.951492,-3.222133,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,Tim31
-527.658447,104.028534,-7.881589,36.177666,6.155877,5.520551,-9.995448,3.303457,6.675479,3.509926,4.018016,1.384233,2.486753,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,Tim31
-470.853943,103.282341,-6.309946,34.560566,5.247702,-1.720386,-8.505032,1.195704,1.639491,0.157337,1.097158,-0.390322,1.711733,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,Tim31
-532.855225,104.891441,18.945644,42.398666,13.879449,-0.237866,-2.553605,-6.981604,-2.424864,1.023836,-5.429299,-1.367555,-1.911678,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,Tim31
-564.898254,98.278992,21.903622,47.405895,14.956984,5.312678,-4.326231,-4.335178,0.422716,0.487939,-1.484005,-3.254134,-1.770549,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,Tim31
-464.770294,109.498749,-2.253782,31.91246,2.340865,0.55886,-12.288899,-3.959969,0.672334,1.772921,1.181123,-0.92514,1.761902,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,Tim31
-520.434814,111.536613,-4.236074,33.087971,4.584956,7.052065,-8.586008,-0.45711,6.316299,3.127251,4.069044,1.17418,1.942912,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,Tim31
-609.07074,89.951141,33.713486,54.238842,19.490559,10.119866,-6.133771,0.659458,2.671892,-1.76692,0.072198,-1.710656,-4.345189,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,Tim31
-515.410156,85.715538,17.709305,44.002556,12.597308,4.603996,-7.054103,-6.354662,3.999101,-0.414801,-0.199691,0.774577,-1.640657,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,Tim31
-558.98175,91.085617,20.872129,47.468918,13.832989,5.040131,-4.970652,-5.306889,-0.869994,-0.673628,-1.856693,-3.169026,-0.881813,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,Tim31
-463.549194,101.317268,-5.396265,24.206379,2.507199,0.494243,-9.421082,-3.937468,0.473891,2.15371,2.870519,-1.432656,1.451211,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,Tim31
-506.39563,89.919113,16.227001,39.411175,6.607008,1.125173,-5.62185,-9.250793,-7.470395,-3.783021,-1.850285,-6.20893,-3.210363,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,Tim31
-543.840759,98.500656,25.776606,39.691845,13.753291,4.298238,-3.891469,-5.262202,-2.835181,-0.964543,-4.509056,-2.379564,-1.488198,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,Tim31
-513.965881,97.29113,2.321073,36.004593,5.147187,2.065082,-7.929649,-0.243561,4.409419,-0.112667,1.644837,1.055658,-0.129608,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,Tim31
-553.297729,105.470345,16.926805,42.458046,22.003054,6.527911,-7.306256,1.713143,-2.655547,-5.349535,-0.478017,-3.367806,-0.621719,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,Tim31
-499.691895,105.291931,-4.828995,34.313328,3.389353,3.49044,-8.329201,-1.415223,7.597516,3.012257,3.136038,2.17999,0.098624,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,Tim31
-509.510742,87.413834,4.885822,33.070423,7.184383,5.173766,-7.194154,-0.531654,0.378056,3.451575,2.420238,-2.368208,2.500055,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,Tim31
-580.934387,100.036232,28.219856,46.21278,19.2362,6.8729,-2.198352,-0.899211,-4.092605,-1.329123,-3.262206,-4.040046,-1.401335,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,Tim31
-663.484985,61.772575,-8.438863,30.198761,-4.692366,12.302103,-10.933706,-2.812702,-2.968485,1.937461,-0.745595,3.472731,-1.444188,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,-0.008274,prova
-654.131653,78.376312,-15.307083,28.292625,-1.210949,1.673608,-17.120319,-3.217629,-5.038264,-0.287185,-4.879345,2.051827,-2.231608,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,-0.03256,prova
-697.659424,68.34153,-11.849144,21.689507,1.557845,3.669669,-8.037363,-0.455886,-4.091856,1.234914,-0.317207,1.436298,-2.948669,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,-0.030783,prova
-712.52124,73.222801,-12.404789,26.933687,1.884178,7.265061,-5.670173,-0.014948,-4.858101,1.713487,-0.169365,2.105253,-2.036838,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,prova
-687.361084,73.325867,-17.815741,23.239721,2.407808,7.118768,-10.844543,-0.907979,-3.346884,2.755799,0.432476,2.986363,-1.171641,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,-0.019321,prova
-684.159851,72.504593,-10.368397,31.329845,1.831518,8.438828,-6.51695,0.002495,-2.32364,2.741521,0.236767,3.666804,-0.300775,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,-0.020828,prova
-640.832153,63.685368,-4.287556,28.189926,6.603577,5.868623,-5.207249,-1.608638,1.700116,1.252024,3.064394,3.920899,0.699245,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,-0.018473,prova
-705.013062,78.512047,-15.639127,17.748329,-2.144879,6.586224,-10.241154,-0.101318,-4.680326,3.096601,-0.921707,0.955952,-3.50457,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,-0.023846,prova
-716.5271,74.891823,-14.201258,23.398876,0.589906,8.153689,-8.983393,-1.348305,-4.057709,2.652143,0.024947,2.815761,0.568489,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,-0.030618,prova
-678.43396,67.282303,-11.786914,28.342119,-0.967699,8.445324,-10.043012,-1.067831,-3.537412,0.796836,-1.687693,3.284381,-2.641151,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,-0.011249,prova
-664.986957,64.017458,-8.560181,28.975481,-2.045097,11.713033,-10.791571,-1.845917,-3.48675,1.381877,-1.606638,3.44272,-1.885871,-0.010846,-0.009879,-0.01001,-0.0084,-0.01054,-0.010131,-0.01089,-0.009614,-0.008289,-0.01081,-0.008344,-0.010372,-0.009093,-0.008499,-0.010091,-0.011115,-0.00909,-0.00884,-0.008278,-0.010308,-0.009721,-0.009725,-0.008651,-0.008662,-0.008888,-0.01079,prova
-672.41667,64.274807,-10.155972,30.242112,-0.827752,9.770987,-10.404406,-0.975851,-2.333749,2.10369,-0.377554,3.562655,-1.062734,-0.013838,-0.014603,-0.020815,-0.016188,-0.019693,-0.014647,-0.014444,-0.013657,-0.012142,-0.017279,-0.020356,-0.010904,-0.010442,-0.015166,-0.015247,-0.015653,-0.018181,-0.017049,-0.010843,-0.011474,-0.01804,-0.011099,-0.020616,-0.018362,-0.018773,-0.010322,prova
-670.11716,68.795887,-9.158335,31.228688,-2.707566,9.179646,-9.046195,-2.657523,-2.878455,2.417146,0.184958,3.571589,-0.696035,-0.017159,-0.011612,-0.009071,-0.015692,-0.01184,-0.014875,-0.011526,-0.0118,-0.016338,-0.01271,-0.01022,-0.012879,-0.015348,-0.011307,-0.0085,-0.01864,-0.01505,-0.016332,-0.020459,-0.019111,-0.018202,-0.018865,-0.013753,-0.012526,-0.012029,-0.009332,prova
-646.182288,62.590677,-4.290946,30.07441,1.930678,8.652435,-7.142643,-1.720277,-1.817742,1.767137,1.947527,3.624087,-0.142406,-0.011491,-0.008524,-0.012874,-0.012039,-0.013005,-0.010082,-0.01517,-0.015572,-0.015856,-0.01775,-0.014291,-0.014843,-0.009401,-0.016175,-0.0114,-0.017256,-0.014704,-0.017748,-0.01028,-0.015971,-0.009882,-0.008705,-0.012136,-0.016297,-0.015544,-0.009399,prova
-658.555443,68.706884,-14.348948,28.411427,-3.047936,11.634775,-14.31917,-2.843237,-4.316211,0.026791,-4.00551,3.461373,-1.476507,-0.019195,-0.01478,-0.031293,-0.017349,-0.008953,-0.027015,-0.02175,-0.031729,-0.027225,-0.015974,-0.026465,-0.024224,-0.024058,-0.012424,-0.030138,-0.009146,-0.017416,-0.017806,-0.01839,-0.009367,-0.025635,-0.022095,-0.019302,-0.019682,-0.019226,-0.020091,prova
-665.046411,72.609915,-10.93702,28.603948,-2.53408,10.374211,-10.857282,-1.275445,-3.115579,2.154522,-0.707458,3.146969,-1.423921,-0.015003,-0.010248,-0.008602,-0.016097,-0.011343,-0.009554,-0.01591,-0.01213,-0.010795,-0.010126,-0.014843,-0.017221,-0.013963,-0.01213,-0.008861,-0.014971,-0.015803,-0.014723,-0.012359,-0.018724,-0.015857,-0.010755,-0.013186,-0.016091,-0.008604,-0.015553,prova
-671.419745,62.812867,-10.000981,29.826126,-1.37261,11.699856,-10.269073,-1.862125,-3.391549,0.934393,-1.09056,3.345106,-1.987699,-0.009091,-0.00951,-0.008856,-0.01119,-0.009376,-0.010868,-0.008428,-0.010435,-0.00997,-0.008393,-0.009346,-0.008564,-0.008948,-0.009647,-0.011043,-0.008983,-0.010169,-0.009684,-0.010973,-0.009763,-0.008562,-0.008704,-0.009882,-0.009787,-0.010353,-0.010232,prova
-657.493517,73.669025,-13.945684,29.319303,-4.27585,6.87537,-15.529934,-2.83573,-4.127232,1.118799,-4.392535,2.222368,-1.491796,-0.010017,-0.013842,-0.013681,-0.02395,-0.01539,-0.029779,-0.021494,-0.025318,-0.01272,-0.01671,-0.009241,-0.014328,-0.027622,-0.025467,-0.019594,-0.027783,-0.010268,-0.019922,-0.031617,-0.014057,-0.01928,-0.019958,-0.009871,-0.010917,-0.029967,-0.029266,prova
-657.625516,64.545748,-10.710337,29.235656,-4.119331,5.8499,-17.070273,-2.911803,-3.738885,0.782346,-1.580833,2.981185,-1.534708,-0.027545,-0.027674,-0.022412,-0.020947,-0.018819,-0.015808,-0.01478,-0.015708,-0.008633,-0.012171,-0.025691,-0.028359,-0.017605,-0.024265,-0.013817,-0.014117,-0.020724,-0.015699,-0.019726,-0.016681,-0.009105,-0.010917,-0.01662,-0.008909,-0.008318,-0.014652,prova
-685.490031,73.65669,-15.742062,27.456078,2.126659,7.097327,-12.498207,-1.325991,-4.05391,1.075226,-2.68286,2.486958,-1.522622,-0.028425,-0.020798,-0.023005,-0.023009,-0.025661,-0.019754,-0.022654,-0.022751,-0.021302,-0.025503,-0.029015,-0.022678,-0.023375,-0.031687,-0.025687,-0.02182,-0.025548,-0.02301,-0.025557,-0.024233,-0.023134,-0.02783,-0.020235,-0.029089,-0.027348,-0.019773,prova
-679.742074,74.81759,-10.730935,30.809112,-0.437265,6.684156,-11.54243,-0.258352,-3.273121,0.412265,-3.376597,3.365575,-1.568086,-0.031038,-0.027782,-0.029376,-0.031523,-0.030476,-0.029899,-0.029598,-0.02088,-0.026468,-0.021599,-0.022111,-0.022498,-0.021785,-0.025267,-0.020974,-0.021515,-0.021598,-0.025421,-0.026832,-0.028675,-0.027824,-0.031742,-0.030511,-0.024133,-0.02683,-0.02518,prova
-676.409897,73.143562,-12.604541,28.333268,-1.085422,2.672804,-13.979726,-3.178081,-3.598636,-0.217082,-4.504136,3.160629,-2.484225,-0.022078,-0.014428,-0.028375,-0.022426,-0.020363,-0.026493,-0.03124,-0.030597,-0.023472,-0.028079,-0.014662,-0.032554,-0.016633,-0.018031,-0.012051,-0.031618,-0.02877,-0.029808,-0.017151,-0.028717,-0.025453,-0.015027,-0.028382,-0.026971,-0.031157,-0.025217,prova
