mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9,delta10,delta11,delta12,delta13,delta_delta1,delta_delta2,delta_delta3,delta_delta4,delta_delta5,delta_delta6,delta_delta7,delta_delta8,delta_delta9,delta_delta10,delta_delta11,delta_delta12,delta_delta13,username
-494.559509,101.609955,-2.448824,36.086933,5.934318,1.873468,-11.80427,-2.181662,5.109753,0.130529,0.991859,0.479066,1.935314,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,0.000434,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,-0.00065,Tim31
-511.555664,108.552658,16.622795,43.35659,10.308076,0.68047,-6.516731,-7.593389,-4.051355,0.36243,-3.300562,-2.30843,-7.870621,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,0.003946,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,-0.000126,Tim31
-546.375061,97.48632,16.698202,43.93763,19.815386,1.890758,-5.340832,-5.053578,-0.561998,-6.386851,-3.884124,-0.857886,-1.187898,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384,Tim31
-457.993011,102.394096,-2.178427,33.486443,3.420518,0.337944,-13.411257,-2.352779,0.413739,-1.964095,0.796633,-2.225234,1.064369,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,0.001577,Tim31
-491.543488,109.649101,-0.39665,40.556004,9.342721,-0.82438,-8.729821,-2.231902,0.870461,-2.796481,1.476701,0.527845,0.887785,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001811,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,0.001606,Tim31
-559.19812,96.270302,18.465807,47.236507,13.599501,6.281435,-0.931372,-3.424155,-1.435343,-2.997351,0.957202,-6.07711,1.405338,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,0.001578,Tim31
-517.53064,103.178772,-3.882239,34.02948,4.82463,6.71057,-6.658356,-0.014637,3.682036,2.994307,3.036865,-0.148958,3.687073,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.000921,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,-0.002862,Tim31
-550.160034,95.980858,21.613855,45.587242,14.109682,5.063113,-5.560503,-2.634293,3.535178,-4.176365,3.122357,-4.251107,-3.959105,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00109,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,Tim31
-537.296875,78.345802,25.759754,52.692493,18.235155,4.633511,-8.784574,-6.995015,5.255831,-3.144108,-4.118499,2.49749,-2.563593,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.007836,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,-0.00313,Tim31
-578.181213,100.184425,21.176876,44.958817,13.462842,8.40416,-0.827401,-7.379434,-0.550699,-0.073687,-1.766106,-1.45089,-1.926208,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,-0.001408,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,0.001787,Tim31
-494.70871,100.071213,-4.385309,27.195189,6.048379,6.167114,-9.518622,-2.331955,4.747694,2.275873,4.543952,0.635129,3.667509,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,-0.001572,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,Tim31
-555.855774,89.599602,26.753004,55.987061,15.772493,5.636691,-7.885882,-9.39136,-4.106711,-2.853346,-4.667787,-6.638287,-3.155286,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,Tim31
-594.013733,96.762077,22.341513,43.434383,14.154016,9.397711,1.242169,-0.347863,1.157085,1.932937,-0.915901,-1.342494,0.765952,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,-0.003668,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,Tim31
-516.099121,102.236824,2.159514,29.238735,8.683809,4.290358,-6.466685,-1.360348,2.208216,2.360696,2.874125,-0.550613,3.504355,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,0.001884,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,-0.000444,Tim31
-491.482178,96.494247,-1.026127,39.894836,0.531793,1.77082,-9.337187,-1.651467,2.836559,-0.900815,2.539321,0.598181,-0.171072,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.00318,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,Tim31
-583.478638,102.71846,19.83737,43.913403,19.141954,9.677047,-2.289889,1.822409,-4.638751,2.520069,-0.471886,-4.206683,1.203456,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.003298,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,-0.000217,Tim31
-524.619995,105.321609,9.092488,32.650589,6.210251,2.644377,-3.838305,-0.546693,0.907142,-2.11092,3.155511,2.843476,1.498582,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,-0.003968,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,Tim31
-556.243591,102.598831,22.71188,49.322872,16.590706,3.33389,-3.360617,-3.825207,-1.480027,-2.336067,-2.58648,-3.082447,-2.496993,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000676,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,0.000942,Tim31
-549.348145,89.148766,31.631208,47.85294,9.863322,-0.498084,0.989266,-9.007737,-3.364073,-1.487783,-3.057634,-6.049942,2.611913,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,0.033935,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,-0.011601,Tim31
-477.719391,110.769852,-1.566895,32.64188,5.692385,2.923847,-10.757825,-3.295089,-0.437739,-0.339564,0.88309,-3.122901,2.512835,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.000689,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,-0.002826,Tim31
-562.679199,89.936356,26.251907,45.602551,14.428294,6.670881,-7.48204,-6.020813,0.986695,-1.222134,-1.668503,-3.145578,0.187351,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,0.00763,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,-0.00199,Tim31
-597.353821,96.012314,27.948793,52.932911,18.539881,8.749441,-2.530179,-4.448956,1.698248,-0.0189,-1.951737,-1.951492,-3.222133,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,0.001246,Tim31
-527.658447,104.028534,-7.881589,36.177666,6.155877,5.520551,-9.995448,3.303457,6.675479,3.509926,4.018016,1.384233,2.486753,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,-0.005367,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,0.000166,Tim31
-470.853943,103.282341,-6.309946,34.560566,5.247702,-1.720386,-8.505032,1.195704,1.639491,0.157337,1.097158,-0.390322,1.711733,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.004404,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,-0.001367,Tim31
-532.855225,104.891441,18.945644,42.398666,13.879449,-0.237866,-2.553605,-6.981604,-2.424864,1.023836,-5.429299,-1.367555,-1.911678,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,-0.002615,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,Tim31
-564.898254,98.278992,21.903622,47.405895,14.956984,5.312678,-4.326231,-4.335178,0.422716,0.487939,-1.484005,-3.254134,-1.770549,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,-0.000954,Tim31
-464.770294,109.498749,-2.253782,31.91246,2.340865,0.55886,-12.288899,-3.959969,0.672334,1.772921,1.181123,-0.92514,1.761902,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002189,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,-0.002368,Tim31
-520.434814,111.536613,-4.236074,33.087971,4.584956,7.052065,-8.586008,-0.45711,6.316299,3.127251,4.069044,1.17418,1.942912,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000095,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,Tim31
-609.07074,89.951141,33.713486,54.238842,19.490559,10.119866,-6.133771,0.659458,2.671892,-1.76692,0.072198,-1.710656,-4.345189,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,-0.000779,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,Tim31
-515.410156,85.715538,17.709305,44.002556,12.597308,4.603996,-7.054103,-6.354662,3.999101,-0.414801,-0.199691,0.774577,-1.640657,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,-0.003135,Tim31
-558.98175,91.085617,20.872129,47.468918,13.832989,5.040131,-4.970652,-5.306889,-0.869994,-0.673628,-1.856693,-3.169026,-0.881813,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,-0.002378,Tim31
-463.549194,101.317268,-5.396265,24.206379,2.507199,0.494243,-9.421082,-3.937468,0.473891,2.15371,2.870519,-1.432656,1.451211,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,0.001276,Tim31
-506.39563,89.919113,16.227001,39.411175,6.607008,1.125173,-5.62185,-9.250793,-7.470395,-3.783021,-1.850285,-6.20893,-3.210363,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,-0.00208,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,0.003813,Tim31
-543.840759,98.500656,25.776606,39.691845,13.753291,4.298238,-3.891469,-5.262202,-2.835181,-0.964543,-4.509056,-2.379564,-1.488198,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,-0.002457,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,0.000544,Tim31
-513.965881,97.29113,2.321073,36.004593,5.147187,2.065082,-7.929649,-0.243561,4.409419,-0.112667,1.644837,1.055658,-0.129608,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,0.005417,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,Tim31
-553.297729,105.470345,16.926805,42.458046,22.003054,6.527911,-7.306256,1.713143,-2.655547,-5.349535,-0.478017,-3.367806,-0.621719,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,-0.001374,Tim31
-499.691895,105.291931,-4.828995,34.313328,3.389353,3.49044,-8.329201,-1.415223,7.597516,3.012257,3.136038,2.17999,0.098624,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,0.002718,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,-0.001467,Tim31
-509.510742,87.413834,4.885822,33.070423,7.184383,5.173766,-7.194154,-0.531654,0.378056,3.451575,2.420238,-2.368208,2.500055,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.00024,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,Tim31
-580.934387,100.036232,28.219856,46.21278,19.2362,6.8729,-2.198352,-0.899211,-4.092605,-1.329123,-3.262206,-4.040046,-1.401335,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,0.003403,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,-0.000878,Tim31
-488.993164,91.114174,0.273146,33.800068,-10.616696,1.043965,-12.454612,-13.691469,-9.301172,-5.16162,-8.207985,-10.963525,-3.256132,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,0.033066,Federico1
-498.390289,100.557343,-1.51791,32.611675,-9.06161,-3.411472,-9.079913,-10.662646,-6.858366,-7.785842,-6.089417,-12.71209,-4.238939,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,0.018427,Federico1
-534.079712,76.924271,-4.37818,35.197701,-5.150064,-8.266535,-8.498215,-12.675198,-7.347276,-5.678813,-6.245063,-10.716942,-1.592812,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,-0.01873,Federico1
-521.088379,108.304176,4.124112,26.694714,-16.271128,-8.027857,-7.185547,-18.413908,-6.577157,-6.472695,-9.044143,-10.10527,0.36223,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,0.053933,Federico1
-537.081909,97.447235,16.749504,35.249886,-10.930959,-1.508415,-5.245315,-21.713327,-7.623025,-3.848641,-7.892779,-9.307851,-2.868437,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,0.052312,Federico1
-547.060181,103.768677,1.169494,31.413586,-15.224378,-3.858746,-10.400796,-21.150261,-4.265793,-3.111032,-6.672584,-11.177097,1.008406,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,-0.01841,Federico1
-542.023743,111.534836,16.913332,34.415585,-9.174311,-6.60403,-1.668285,-18.570845,-6.591786,-6.449162,-9.019161,-6.332057,-4.208233,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,0.030673,Federico1
-534.72052,106.642296,14.671092,28.559639,-14.314331,-5.817192,-5.646824,-21.929476,-3.360627,-10.182534,-9.316041,-9.138638,-2.789999,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,Federico1
-539.312256,99.059967,8.472282,33.73967,-12.343845,0.948001,-8.986409,-23.30274,-6.096242,-2.366349,-9.844261,-9.748223,3.769316,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,0.039819,Federico1
-500.541904,90.73065,-11.359298,38.198984,-10.597428,-1.978213,-12.343664,-14.083638,-9.410542,-4.097217,-8.321644,-9.760836,-3.941075,0.02999,0.02261,0.023611,0.011332,0.027658,0.024533,0.030326,0.020589,0.010482,0.029713,0.010904,0.026372,0.016614,0.012083,0.024229,0.032043,0.016592,0.014689,0.010402,0.025884,0.021407,0.021436,0.013245,0.013327,0.015053,0.029563,Federico1
-510.150802,94.625796,2.371375,45.928543,-13.939111,-6.129644,-11.706978,-17.078378,-6.639116,-3.78648,-9.347367,-9.798095,-2.77237,0.029679,0.032333,0.053889,0.037833,0.049994,0.032486,0.03178,0.02905,0.023793,0.041619,0.052296,0.019498,0.017893,0.034285,0.034569,0.035978,0.04475,0.040821,0.019286,0.021476,0.044259,0.020174,0.053197,0.045378,0.046803,0.017477,Federico1
-508.009043,102.140092,-5.860224,28.483424,-12.29063,-6.972254,-10.127267,-14.782747,-9.977578,-5.106595,-9.069716,-9.824447,-1.263819,0.041203,0.021955,0.013136,0.036111,0.022744,0.033276,0.021654,0.022607,0.038355,0.025764,0.017123,0.026349,0.034918,0.020897,0.011156,0.046343,0.033885,0.038331,0.052653,0.047976,0.044822,0.047123,0.029384,0.025124,0.023402,0.014042,Federico1
-526.463427,84.67474,-4.384237,45.983386,-7.38394,-5.781276,-9.790757,-12.850966,-9.745022,-3.730591,-7.20773,-9.93276,-2.672174,0.001193,0.00966,-0.002753,-0.00037,-0.003126,0.005214,-0.009304,-0.010452,-0.011261,-0.016666,-0.006795,-0.00837,0.007157,-0.01217,0.001453,-0.015255,-0.007974,-0.01666,0.004648,-0.011589,0.005785,0.009145,-0.000646,-0.01252,-0.01037,0.007163,Federico1
-500.018023,94.68105,-2.951823,33.489436,-9.84701,-2.578804,-10.548123,-14.276201,-8.139012,-7.122586,-6.816517,-9.558291,-4.33741,0.013994,0.01253,0.018007,0.013382,0.010597,0.016588,0.014842,0.018151,0.016657,0.012926,0.016405,0.015662,0.015607,0.011748,0.017623,0.010661,0.013404,0.013533,0.013727,0.010735,0.01613,0.014956,0.014029,0.014156,0.014004,0.014291,Federico1
-504.282955,98.527462,-6.396669,43.726083,-11.095344,-1.232007,-9.46306,-21.618165,-8.806077,-2.895414,-9.539234,-9.677113,-3.738484,0.028309,0.015633,0.011245,0.031225,0.018552,0.013782,0.030727,0.020649,0.01709,0.015307,0.027882,0.034221,0.025535,0.020649,0.011936,0.028223,0.030441,0.027562,0.02126,0.038229,0.030585,0.016985,0.023464,0.031209,0.01125,0.029774,Federico1
-495.017209,90.589146,-6.165183,44.107016,-10.609455,-1.966026,-12.421106,-14.091807,-9.616058,-4.911353,-9.045307,-10.502276,-3.848729,0.016604,0.019795,0.014808,0.032612,0.018776,0.030157,0.011547,0.026852,0.02331,0.011277,0.018546,0.012582,0.015511,0.020843,0.031494,0.015776,0.024825,0.021123,0.030962,0.021731,0.012564,0.013648,0.022639,0.021915,0.026228,0.025307,Federico1
-499.627287,97.696636,-3.555332,40.197249,-10.372002,-2.976649,-9.913506,-14.348651,-8.474187,-4.815782,-6.494482,-12.330512,-4.335416,0.01095,0.012219,0.012165,0.015571,0.012732,0.017504,0.014757,0.016025,0.011847,0.01317,0.010693,0.01238,0.016789,0.016074,0.014126,0.016843,0.011033,0.014235,0.018114,0.01229,0.014022,0.014247,0.010902,0.011249,0.017567,0.017334,Federico1
-499.675856,92.152251,-8.397242,39.579226,-10.305082,-3.062369,-9.106145,-13.614409,-9.162966,-5.526521,-8.834044,-10.632691,-4.32982,0.016763,0.016806,0.015061,0.014575,0.013869,0.012871,0.01253,0.012838,0.010491,0.011664,0.016148,0.017033,0.013467,0.015676,0.01221,0.01231,0.014501,0.012835,0.01417,0.01316,0.010647,0.011249,0.01314,0.010583,0.010387,0.012487,Federico1
-534.374171,97.032396,3.129999,34.040096,-10.906543,-1.498364,-7.144962,-20.261492,-8.324519,-4.573771,-8.077645,-10.192623,-2.996812,0.039077,0.050165,0.046958,0.046951,0.043095,0.051684,0.047467,0.047327,0.049432,0.043325,0.038219,0.047432,0.046419,0.034335,0.043057,0.04868,0.043259,0.04695,0.043247,0.045172,0.046769,0.039943,0.050984,0.038112,0.040644,0.051655,Federico1
-527.446536,82.51398,-4.036736,34.958075,-9.22656,-5.851702,-10.373354,-12.757521,-8.030681,-5.281061,-7.631419,-10.762935,-2.684539,0.026346,0.011973,0.019009,0.028487,0.023864,0.021321,0.019989,-0.018499,0.006172,-0.015326,-0.013065,-0.011355,-0.014502,0.00087,-0.018085,-0.015695,-0.015328,0.001548,0.007778,0.015913,0.012159,0.029454,0.024022,-0.004137,0.007771,0.000487,Federico1
-500.762554,90.808892,-8.99321,44.389057,-10.582321,0.51764,-12.39603,-13.707648,-10.479259,-5.027418,-8.363286,-9.676518,-3.925692,0.021904,0.013758,0.02861,0.022274,0.020078,0.026605,0.03166,0.030976,0.023388,0.028294,0.014006,0.03306,0.016106,0.017594,0.011226,0.032063,0.02903,0.030136,0.016657,0.028974,0.025498,0.014395,0.028617,0.027115,0.031572,0.025247,Federico1
-497.979363,96.789435,-0.211217,33.154419,-9.955873,0.326501,-11.487992,-12.401411,-7.977751,-7.068556,-7.927565,-11.027545,-3.657599,0.03205,0.031978,0.022317,0.027853,0.022502,0.021933,0.031299,0.028369,0.023458,0.025389,0.029213,0.022474,0.031093,0.018989,0.030085,0.020319,0.020563,0.020567,0.019458,0.021842,0.030375,0.032699,0.019803,0.02396,0.022519,0.029361,Federico1
-495.159263,90.614916,-3.530838,45.943844,-10.559243,-1.387584,-12.331068,-14.561724,-9.336084,-3.932233,-9.389893,-10.143807,-3.804105,0.028584,0.026077,0.02359,0.012516,0.026971,0.025389,0.02204,0.032883,0.02565,0.015664,0.024464,0.025114,0.029085,0.027497,0.017359,0.025138,0.02619,0.016997,0.013185,0.011761,0.024941,0.030281,0.028916,0.024471,0.010468,0.019012,Federico1
-506.616475,85.552312,0.064081,34.937722,-7.364816,-3.098457,-11.797324,-13.408987,-7.395836,-5.58907,-7.759557,-10.943404,-2.458661,0.032187,-0.001859,-0.013488,-0.018298,-0.011026,0.004088,0.00425,0.012955,0.018432,0.028657,0.010869,0.004285,0.001145,0.010385,-0.013291,0.024135,0.005359,-0.00071,0.030527,0.016179,-0.004571,0.007649,-0.01765,0.002892,-0.016459,0.012105,Federico1
